geoid,county,label,canopy15,canopy23,change,income,density,pop,area,newhomes,dev_change,imp_change,black,poverty
37159050202,Rowan County,Granite Commons / The Reserve at the Country Club,29.7069,30.7909,1.0839999999999996,52672.0,1149.5503,5426.0,4.720106636482109,20.1235,1.3277000000000072,0.6058000000000021,34.6849,23.1617
37159050300,Rowan County,Cresent / The Reserve at the Country Club,22.6598,22.7042,0.04439999999999955,57821.0,3524.8033,4231.0,1.2003506692132295,2.3644,0.14449999999999363,0.15680000000000405,21.5316,20.2933
37159050400,Rowan County,Cresent / The Reserve at the Country Club,27.047,29.1133,2.0662999999999982,27691.0,2274.1806,3011.0,1.3239933539139328,20.3788,0.026200000000002888,0.9269999999999996,46.8947,52.4341
37159050500,Rowan County,The Reserve at the Country Club / Cresent,34.4207,33.3053,-1.115399999999994,103533.0,1445.9633,3666.0,2.5353340572336798,3.3413,0.19180000000000064,0.45349999999999824,20.6219,9.9767
37159050700,Rowan County,Wood Field area,45.7328,46.5421,0.8093000000000004,63958.0,947.0903,3620.0,3.8222332126091887,1.1167,0.21450000000000102,0.2795000000000023,28.3978,15.5618
37159050800,Rowan County,The Reserve at the Country Club / Wood Field / Granite Commons,46.6691,49.501,2.8318999999999974,47953.0,327.0016,2434.0,7.443388656202294,6.25,0.4026999999999994,0.46580000000000155,65.037,16.5089
37159050901,Rowan County,Rowan County,40.7856,41.2694,0.4837999999999951,60276.0,154.1239,4473.0,29.02210494284144,12.9931,0.5530999999999988,2.465799999999998,3.0852,16.6855
37159050903,Rowan County,Braunville Estates area,37.9901,39.4748,1.4847000000000037,78988.0,199.6158,5753.0,28.820363919088567,6.7478,0.3678999999999988,0.6934000000000005,2.59,4.7454
37159050904,Rowan County,Rowan County,49.8543,49.2868,-0.5675000000000026,95904.0,60.5104,2990.0,49.4129934688913,6.6835,0.0829999999999993,0.5168999999999997,0.0,4.6035
37159051001,Rowan County,Braunville Estates area,35.8038,37.0251,1.2212999999999994,55404.0,296.2013,7165.0,24.18963049790801,5.838,0.3634999999999984,0.4560999999999993,0.7258,14.8918
37159051002,Rowan County,Granite Commons / Braunville Estates,41.3558,42.1267,0.7708999999999975,65858.0,780.3195,6913.0,8.859191651624752,9.8062,0.3766000000000034,0.41130000000000067,1.244,12.4127
37159051101,Rowan County,Granite Commons / Jackson Park,42.7541,41.9375,-0.8166000000000011,59717.0,273.0599,7196.0,26.353192101806233,9.7143,1.0789000000000009,1.5938999999999979,1.4452,8.4769
37159051102,Rowan County,Granite Commons / Cresent,40.1708,39.9995,-0.17130000000000223,70417.0,211.7742,2770.0,13.07996913693925,3.9576,0.9353999999999978,1.2786000000000008,3.1047,12.8832
37159051201,Rowan County,Rowan County,39.9874,40.0132,0.025799999999996714,66764.0,625.1365,6486.0,10.375334027048494,7.2278,0.15390000000000015,0.3807000000000009,15.202,18.4186
37159051202,Rowan County,Hidden Creek area,45.4218,45.2904,-0.1313999999999993,80536.0,315.2613,3707.0,11.75850001252929,7.5735,0.3843999999999994,0.2810999999999986,13.7578,16.3205
37159051204,Rowan County,Cresent / Hidden Creek,41.5898,42.9025,1.3127000000000066,74306.0,873.7979,4670.0,5.344485263697704,8.771,0.006500000000002615,0.5901999999999994,18.651,11.253
37159051301,Rowan County,Hidden Creek area,51.8874,50.0962,-1.7911999999999964,57371.0,165.9662,2240.0,13.496724031760685,6.037,0.23399999999999999,0.37979999999999947,10.7589,12.7232
37159051302,Rowan County,Greystone Village / Wood Field / Hidden Creek,47.7883,45.8907,-1.897599999999997,63487.0,323.7977,5200.0,16.05940993404215,4.8824,0.08340000000000103,0.23749999999999716,18.3654,19.8462
37159051303,Rowan County,Hidden Creek / Cresent,36.1349,36.6831,0.5482000000000014,50025.0,1120.7584,6022.0,5.3731473259535685,5.1014,0.3229000000000042,0.42190000000000083,42.3281,29.819
37159051400,Rowan County,Jackson Park area,42.6158,39.7495,-2.8663000000000025,78857.0,740.1616,8705.0,11.760945177377481,7.9413,1.283999999999999,1.624799999999997,9.0293,9.6074
37159051501,Rowan County,Jackson Park area,38.5074,40.2466,1.7392000000000039,66201.0,2235.4305,5204.0,2.327963226769967,21.5737,0.014399999999994861,0.5181000000000004,18.9277,18.1836
37159051502,Rowan County,Jackson Park / Kellswater Bridge / Car Town,38.5482,38.8946,0.3463999999999956,65500.0,683.7286,3604.0,5.271097333064611,4.0857,0.27779999999999916,0.3349000000000011,14.6226,23.0577
37159051600,Rowan County,Jackson Park area,34.9865,34.5121,-0.4744000000000028,56382.0,705.4536,6372.0,9.032486332198177,14.1384,0.40380000000000393,0.7678999999999974,12.3195,9.8845
37159051700,Rowan County,China Grove,36.6195,34.7993,-1.8201999999999998,48787.0,456.9298,7822.0,17.118603339068716,6.4019,0.1238000000000028,1.347999999999999,5.0115,15.8266
37159051801,Rowan County,Rowan County,34.5014,34.1676,-0.33379999999999654,61358.0,213.3204,4297.0,20.143408694152082,13.0872,0.2621000000000002,0.947300000000002,1.0938,20.6171
37159051802,Rowan County,Rowan County,28.2204,28.0336,-0.18680000000000163,81563.0,152.2244,5068.0,33.29295434897428,14.2424,0.4657,1.2064000000000004,3.749,9.3923
37159051901,Rowan County,Rowan County,31.1168,30.4824,-0.634400000000003,71986.0,80.1378,5141.0,64.15199818312956,12.4249,0.18459999999999965,0.9902999999999977,4.1432,6.7407
37159051903,Rowan County,Rowan County,40.6385,39.4958,-1.1426999999999978,86786.0,76.6212,2901.0,37.86158400025058,11.1713,0.2561,0.567499999999999,24.4743,4.688
37159051904,Rowan County,Rowan County,37.2399,35.5921,-1.6477999999999966,78263.0,93.9195,3897.0,41.492980690910834,8.1481,0.3636999999999997,2.0045,14.5753,21.6889
37159052000,Rowan County,The Reserve at the Country Club area,17.7352,18.1416,0.4064000000000014,40333.0,2798.6188,2870.0,1.0255058673943018,7.1967,0.0,0.20379999999999399,51.2544,35.0114
37167930101,Stanly County,Stanly County,32.5978,33.1583,0.5604999999999976,63092.0,93.0775,4567.0,49.066638016706506,1.469,0.23900000000000077,0.5302000000000007,3.8975,15.1121
37167930102,Stanly County,Stanly County,47.7948,48.5319,0.7370999999999981,71713.0,113.5088,3507.0,30.896282931367438,5.9028,0.12530000000000108,0.28570000000000206,10.2652,11.8308
37167930200,Stanly County,Vickers Plantation area,56.5269,56.1821,-0.34479999999999933,53985.0,155.7478,4710.0,30.24119762847372,12.0867,0.10210000000000008,0.4519999999999982,20.3397,15.5386
37167930300,Stanly County,Vickers Plantation / Park West / Anderson Ridge,42.3712,43.3926,1.0213999999999999,76058.0,444.7247,4188.0,9.417061836232618,3.942,0.2027000000000001,0.15869999999999962,6.9723,7.9565
37167930500,Stanly County,Park West area,34.5825,35.3756,0.7930999999999955,46603.0,333.6652,3246.0,9.728314490093663,1.2063,0.2788000000000004,0.14300000000000068,1.4787,15.1215
37167930700,Stanly County,Stanly County,30.4181,30.9714,0.5533000000000001,69567.0,94.7065,4623.0,48.813967362324654,9.392,0.11330000000000062,0.48549999999999827,0.411,6.1074
37167930801,Stanly County,Stanly County,32.348,32.2231,-0.12489999999999668,62476.0,280.5672,6616.0,23.58080345813766,26.0346,0.6065999999999985,1.7293999999999983,0.0,7.0467
37167930802,Stanly County,Saddlebrook / Tucker Chase,33.5793,33.1512,-0.4281000000000006,77375.0,168.9821,5248.0,31.05654385878741,8.0153,0.3550000000000004,0.41139999999999866,3.5442,12.2256
37167930901,Stanly County,Stanly County,34.4045,33.686,-0.7184999999999988,63586.0,99.9186,2533.0,25.350635417229626,13.0872,0.11250000000000071,0.4859000000000009,12.4358,7.6436
37167930902,Stanly County,Red Cross,34.7898,34.6174,-0.1723999999999961,76439.0,194.0063,3619.0,18.65403339994629,12.3912,0.38729999999999976,0.7289999999999992,0.9671,19.6944
37167931001,Stanly County,Stanly County,37.1441,36.4213,-0.7227999999999994,76083.0,62.5414,2414.0,38.59843239837931,0.0,0.08460000000000001,0.7286999999999999,2.4855,5.6203
37167931002,Stanly County,Grandview / Morgan Hills,43.2096,43.0247,-0.18489999999999895,63438.0,129.2313,3586.0,27.748695555952775,16.2577,0.24049999999999905,0.9547999999999988,17.9866,25.4986
37167931101,Stanly County,Stanly County,42.6238,41.1198,-1.5040000000000049,62399.0,184.6294,2219.0,12.018670915899634,4.3838,0.7105999999999995,0.7994000000000003,12.1676,4.6868
37167931102,Stanly County,Stanly County,39.0881,39.3255,0.23740000000000094,50714.0,134.1579,3614.0,26.938406161694537,3.8186,0.21860000000000035,0.731300000000001,24.6541,18.041
37167931202,Stanly County,Park West / Morgan Hills,34.3536,34.3372,-0.016399999999997306,62692.0,293.7056,2835.0,9.652522798339561,1.9746,0.13189999999999813,0.4435000000000002,11.1464,19.0594
37167931203,Stanly County,Morgan Hills / Grandview,33.251,35.7533,2.5023000000000053,22264.0,2211.9476,3014.0,1.3626000905265567,0.3159,0.02580000000000382,0.2501000000000033,56.4035,39.4381
37167931204,Stanly County,Morgan Hills / Anderson Ridge,33.0495,35.9556,2.906099999999995,50044.0,1544.3183,3018.0,1.954260336097811,2.1633,0.017700000000004934,0.15869999999999607,23.0948,20.1127
37179020100,Union County,Union County,29.1687,28.6632,-0.5055000000000014,102581.0,87.2806,7483.0,85.73497432419117,10.5978,0.1413000000000002,0.841800000000001,0.8686,4.0492
37179020203,Union County,Downtown / Bethel Glen,42.5151,40.1513,-2.3637999999999977,125667.0,368.6566,4404.0,11.946076646939183,18.8441,0.48999999999999844,1.7746999999999993,6.04,3.6558
37179020204,Union County,Fairview,28.7409,28.2648,-0.47609999999999886,81950.0,104.6081,4187.0,40.02558119304337,14.5513,0.28720000000000034,1.0630999999999986,0.3821,9.2907
37179020205,Union County,Unionville,17.5377,18.1938,0.6560999999999986,89777.0,265.4573,3546.0,13.358080565122904,29.8188,2.3122000000000007,3.4292000000000016,8.009,3.3559
37179020206,Union County,Unionville,19.344,19.7286,0.38459999999999894,83152.0,228.4941,3991.0,17.46653414683355,6.1959,0.4474999999999998,1.0266999999999982,0.1002,14.813
37179020305,Union County,Hemby Bridge,34.022,32.5427,-1.479299999999995,110213.0,1348.2569,9107.0,6.754647426614319,50.5151,6.020199999999999,5.305799999999998,12.8692,4.4076
37179020307,Union County,Union County,22.459,24.7149,2.2559000000000005,80065.0,902.2046,7194.0,7.973801064636558,7.8227,5.117899999999999,1.9723000000000042,6.0606,7.548
37179020308,Union County,Union County,22.9899,22.142,-0.8478999999999992,110683.0,854.0234,7803.0,9.136751990636322,20.9373,4.164300000000001,3.6357,12.3414,7.1088
37179020309,Union County,Downtown area,52.7947,49.3424,-3.452300000000001,110089.0,1669.7217,2574.0,1.5415742635434395,11.7816,5.810299999999998,2.4711,3.1469,9.9025
37179020310,Union County,Downtown area,34.9502,37.7064,2.7561999999999998,115541.0,2208.6078,5291.0,2.395626783533047,17.4407,2.5844000000000023,1.8567999999999998,9.5823,4.1714
37179020312,Union County,Matthews Commercial Historic District area,23.1995,21.4233,-1.7761999999999993,86163.0,909.2534,4501.0,4.950215198535414,7.8571,3.5275000000000034,2.8233000000000033,10.8865,11.0864
37179020313,Union County,Matthews Commercial Historic District area,23.9347,24.7761,0.8414000000000001,79102.0,1193.8566,2273.0,1.9039137531257941,23.8485,1.8200999999999965,1.5349999999999966,4.4435,9.5908
37179020314,Union County,Matthews Commercial Historic District area,30.9163,35.7423,4.8260000000000005,88421.0,2822.8759,5690.0,2.015674865480271,17.7518,2.2128000000000014,2.1372,13.5677,1.7953
37179020315,Union County,Matthews Commercial Historic District area,51.8373,50.1743,-1.6629999999999967,127125.0,1173.753,5058.0,4.309254161650705,7.3722,0.4341000000000008,0.6229000000000013,2.0759,2.7481
37179020316,Union County,Indian Trail,31.8235,31.6392,-0.18430000000000035,100240.0,1461.4532,5248.0,3.5909463265741253,17.6385,4.492100000000001,2.4559999999999995,8.7081,7.716
37179020317,Union County,Union County,18.9237,17.5905,-1.3332000000000015,127988.0,2682.1368,7336.0,2.735132674813604,29.8558,6.532699999999998,1.5698000000000008,13.0998,9.0474
37179020318,Union County,Lake Park,24.4379,24.3868,-0.05109999999999815,75226.0,2252.4142,3634.0,1.613379990234478,2.2513,1.4454000000000065,1.8667999999999978,5.0083,6.9229
37179020319,Union County,Downtown / Matthews Commercial Historic District,29.9648,29.1751,-0.7896999999999998,87188.0,1252.8302,3383.0,2.7002861201781374,20.3451,7.237699999999997,4.476000000000003,4.9364,1.8327
37179020320,Union County,Indian Trail,18.7645,20.2568,1.4922999999999966,91852.0,2947.9032,2813.0,0.9542375746937687,21.5645,8.936599999999999,3.4726,3.9815,4.8702
37179020321,Union County,Indian Trail,25.1436,26.522,1.3783999999999992,81919.0,1266.2221,4852.0,3.83187120174257,13.8783,3.2697000000000003,1.967400000000005,6.6983,12.6717
37179020401,Union County,Union County,25.4707,24.4564,-1.0143000000000022,86975.0,612.421,6675.0,10.899364979319781,17.6682,2.2317000000000036,1.6061999999999976,22.2022,7.3141
37179020403,Union County,Union County,29.0927,30.1016,1.0089000000000006,87184.0,717.7922,4866.0,6.779120753889496,4.2428,0.5962999999999994,1.1699999999999982,13.2963,8.6261
37179020405,Union County,Union County,18.8335,22.7189,3.8854000000000006,56250.0,1025.0841,1738.0,1.6954706447988024,2.4185,0.06109999999999616,0.804399999999994,13.061,15.6502
37179020406,Union County,Union County,18.0839,18.862,0.7780999999999985,39989.0,1664.5207,3577.0,2.1489669668872247,0.0,0.43370000000000175,0.37119999999999465,25.8597,17.4023
37179020501,Union County,Union County,23.1082,24.8869,1.7787000000000006,86071.0,1304.5683,5613.0,4.302572736130412,5.8824,0.5891999999999982,0.8384999999999998,22.0203,7.2629
37179020502,Union County,Union County,38.8326,36.848,-1.9846000000000004,68929.0,530.6409,3827.0,7.212033599370121,3.3975,0.05239999999999867,0.560299999999998,22.498,10.4712
37179020601,Union County,Union County,31.8055,32.8587,1.0532000000000004,75354.0,460.7976,5898.0,12.79954583096787,4.7893,1.061,0.7400999999999982,23.4317,21.6758
37179020602,Union County,Union County,35.9898,34.5743,-1.4155000000000015,59139.0,609.9842,5032.0,8.249394000697068,2.6399,0.5355000000000025,-0.17579999999999885,24.3045,23.1857
37179020701,Union County,Union County,25.4653,25.8962,0.43090000000000117,70250.0,446.9633,6157.0,13.77518019935865,4.248,0.9505999999999997,1.2784000000000013,29.9984,21.8475
37179020702,Union County,Union County,23.5769,22.9071,-0.6697999999999986,66439.0,167.2755,4645.0,27.768561445041264,8.3828,0.31959999999999944,1.4916000000000018,12.8956,15.5838
37179020800,Union County,Union County,22.5859,21.9106,-0.6753,66398.0,105.6317,5628.0,53.27946061646267,5.0985,0.29470000000000063,1.327300000000001,27.8429,10.5349
37179020901,Union County,Union County,24.4541,23.5674,-0.8867000000000012,77934.0,64.6267,5078.0,78.57433537531702,8.839,0.07669999999999977,0.7063999999999986,21.3273,2.3434
37179020902,Union County,Union County,33.9238,32.4628,-1.4609999999999985,75370.0,116.2781,6193.0,53.26024419043655,11.0283,0.030099999999999127,0.559800000000001,1.9861,16.777
37179021004,Union County,Mineral Springs,47.709,44.6529,-3.0561000000000007,139397.0,859.0022,7580.0,8.824191602768886,46.474,3.0473,4.151599999999998,10.3298,1.7819
37179021005,Union County,Union County,28.4556,25.9976,-2.458000000000002,78788.0,167.4557,4658.0,27.816312015655484,11.8653,1.0456000000000003,2.255000000000001,11.1851,12.2585
37179021006,Union County,Blakeney area,33.9401,38.809,4.8688999999999965,250001.0,1838.3518,6054.0,3.29316728169222,8.5714,0.14639999999999986,1.1099999999999994,1.8996,0.7433
37179021007,Union County,Blakeney area,37.6708,38.5987,0.9279000000000011,250001.0,1182.977,6712.0,5.673821215458965,20.6603,4.258099999999999,1.4057999999999993,4.6335,5.1251
37179021009,Union County,Millbridge area,46.132,46.3116,0.17960000000000065,208672.0,1231.2818,4416.0,3.5865063545972986,42.5637,6.901699999999998,3.482499999999998,7.2464,4.0534
37179021012,Union County,Millbridge area,50.7001,47.7879,-2.9121999999999986,138750.0,836.1407,5367.0,6.418776170087163,39.2857,2.2834000000000003,1.6264000000000003,3.8569,2.6644
37179021013,Union County,Millbridge area,50.6151,45.811,-4.804099999999998,99200.0,1926.5967,9579.0,4.9719798648051245,49.7957,9.6248,6.764200000000002,10.2203,5.9114
37179021014,Union County,Millbridge area,60.1827,55.6588,-4.523899999999998,92115.0,353.7949,2622.0,7.411073477882242,13.2959,0.2478999999999978,0.291500000000001,6.7124,6.5599
37179021015,Union County,Union County,60.5607,58.8689,-1.6918000000000006,81953.0,160.1909,4704.0,29.364963927414106,13.6245,0.06349999999999945,0.31930000000000014,20.8971,13.0598
37179021016,Union County,Millbridge / Blakeney / Bent Creek,38.1176,40.1574,2.0397999999999996,222446.0,970.3338,4716.0,4.860183165834273,22.3529,4.293199999999999,2.4056000000000033,3.4987,1.8236
37179021017,Union County,Millbridge / Bent Creek,41.5575,44.8943,3.3368000000000038,236862.0,1780.7117,5721.0,3.2127603811442356,46.3318,3.148600000000002,2.5008000000000017,3.828,2.0975
37179021018,Union County,Blakeney area,45.5605,47.4893,1.9288000000000025,160729.0,710.0092,4719.0,6.646392750967171,33.1572,4.017500000000002,3.112000000000002,6.103,6.1666
37179021019,Union County,Providence / Matthews Commercial Historic District / Blakeney,52.1729,48.9856,-3.1873000000000005,175817.0,845.9492,5140.0,6.076014966383324,25.509,5.2623,5.503499999999999,6.1089,2.7432
37179021020,Union County,Wesley Chapel,33.8056,33.7372,-0.06839999999999691,192625.0,866.1898,4879.0,5.632714677545268,22.2617,2.3031000000000006,1.6856000000000009,7.645,0.0
37179021021,Union County,Union County,37.5304,37.8178,0.2873999999999981,181135.0,861.7018,2813.0,3.2644703771072545,27.5649,3.3590000000000018,1.7664000000000009,13.331,4.5859
45023020100,Chester County,CHESTER,31.7865,34.516,2.729499999999998,36111.0,1502.3935,2042.0,1.3591645597508244,0.0,0.0,0.2738000000000014,64.9363,27.9628
45023020200,Chester County,CHESTER,44.435,44.6423,0.2072999999999965,52930.0,1543.6125,3069.0,1.9881932803731508,4.8429,0.0,0.0326999999999984,38.2209,17.074
45023020300,Chester County,Chester County,47.8794,46.8082,-1.0711999999999975,34485.0,957.4966,3495.0,3.6501435096479717,2.4246,0.33840000000000003,0.08850000000000335,78.7697,38.2669
45023020400,Chester County,Chester County,42.9288,41.8769,-1.0519000000000034,66944.0,64.8412,3077.0,47.45439627890909,6.8966,0.1435000000000013,0.34380000000000166,32.5967,12.9022
45023020500,Chester County,Chester County,67.6406,68.1936,0.5529999999999973,59386.0,22.022,2918.0,132.50385977658706,7.2888,0.025800000000000267,0.23819999999999908,13.8451,18.8485
45023020601,Chester County,Chester County,67.4005,68.4923,1.0918000000000063,56455.0,18.7032,2271.0,121.42307198768125,3.0655,0.029300000000000104,0.2845000000000013,31.4399,7.2215
45023020602,Chester County,Chester County,54.7259,54.5732,-0.15270000000000294,55911.0,51.5336,3618.0,70.2066224754335,10.5927,0.22139999999999915,1.4781000000000013,30.4865,20.634
45023020700,Chester County,Chester County,59.7004,58.675,-1.0254000000000048,50962.0,47.2262,2110.0,44.67858942705532,4.5786,0.8466999999999993,1.8523999999999994,23.8389,17.8673
45023020800,Chester County,Chester County,60.1547,58.5785,-1.5762,60270.0,83.7665,5688.0,67.90303999808994,18.1738,0.09199999999999964,0.1600999999999999,23.9276,10.8688
45023020900,Chester County,Chester County,64.352,63.4757,-0.8763000000000005,59444.0,23.438,1922.0,82.00358392354296,4.5408,0.054700000000000415,0.31289999999999907,21.8522,17.1981
45023021000,Chester County,GREAT FALLS,57.8265,58.391,0.5644999999999953,31525.0,262.6002,1967.0,7.490474112357874,0.5086,0.20679999999999765,0.20019999999999882,38.9426,30.8592
45057010100,Lancaster County,Lancaster County,58.2931,56.1813,-2.1118000000000023,66230.0,54.4143,4065.0,74.70462727628583,21.1429,0.0647000000000002,0.30990000000000073,5.9041,11.9692
45057010201,Lancaster County,Lancaster County,57.6393,53.1826,-4.456699999999998,49426.0,45.6567,3015.0,66.03631011439722,4.4954,0.4090999999999996,3.6630000000000003,25.5721,17.7378
45057010202,Lancaster County,KERSHAW,52.4942,50.6811,-1.8130999999999986,44633.0,160.5424,5069.0,31.574213416518006,5.656,0.14800000000000146,0.11180000000000234,26.7903,10.9554
45057010300,Lancaster County,Lancaster County,64.7794,57.9407,-6.838699999999996,61382.0,42.994,6057.0,140.88012280783366,12.7096,0.0849000000000002,0.5975000000000001,10.8139,12.386
45057010400,Lancaster County,Lancaster County,57.3612,56.176,-1.1851999999999947,73464.0,116.2157,3273.0,28.163148352589193,19.6172,0.15629999999999988,1.3385999999999996,21.1121,7.6711
45057010500,Lancaster County,Lancaster County,52.8246,52.8101,-0.014499999999998181,44254.0,685.2314,5484.0,8.003135874975957,0.0,0.0519999999999996,0.24239999999999995,42.7425,36.0938
45057010600,Lancaster County,Lancaster County,38.3577,38.6862,0.32849999999999824,64020.0,539.3236,5774.0,10.706002852461861,2.1251,0.39010000000000034,0.48629999999999995,15.8642,3.9661
45057010700,Lancaster County,LANCASTER,35.7162,35.1631,-0.5531000000000006,29196.0,1413.3981,3353.0,2.372296948750674,0.9605,0.014400000000009072,0.24289999999999878,83.0301,31.4047
45057010800,Lancaster County,LANCASTER,28.973,28.7314,-0.24159999999999826,35472.0,1223.3305,2050.0,1.6757531999733515,1.9281,0.0,0.32030000000000314,36.9268,17.9602
45057010900,Lancaster County,Roselyn area,46.8058,45.9109,-0.8948999999999998,64917.0,556.6852,3633.0,6.526130028245766,3.9429,0.4316999999999993,0.46699999999999875,21.3873,14.7144
45057011001,Lancaster County,Lancaster County,35.3776,35.2079,-0.16969999999999885,61838.0,203.1596,5408.0,26.619465681168894,6.6957,0.5231000000000012,0.7771000000000008,35.5214,11.6494
45057011002,Lancaster County,Lancaster County,46.0443,44.2174,-1.826900000000002,51345.0,138.8236,4712.0,33.94235562253104,5.8561,0.19350000000000023,0.5074000000000005,12.6698,24.7384
45057011100,Lancaster County,Roselyn area,62.7401,58.6494,-4.090699999999998,58625.0,115.5927,5964.0,51.594953660568535,4.211,0.23269999999999946,0.40490000000000137,19.7518,26.7941
45057011203,Lancaster County,Bretagne / Wakefield / The Traditions at Covington,52.4906,43.8308,-8.659799999999997,221923.0,948.756,3719.0,3.9198698084649797,76.5898,6.225900000000003,5.9542,1.4251,0.0
45057011204,Lancaster County,Rosemont / Avondale,47.8408,39.3668,-8.474000000000004,153240.0,1643.365,6734.0,4.0976898011093095,55.4943,12.540499999999994,5.744900000000001,4.7817,5.2316
45057011205,Lancaster County,Fox Ridge / Lynnwood Farms / Reid Pointe,49.5876,48.8497,-0.7379000000000033,102500.0,1353.44,8030.0,5.933029908972691,51.1763,5.925599999999996,4.110899999999997,23.4122,5.8993
45057011206,Lancaster County,Fox Ridge / Avondale,49.7924,40.6047,-9.1877,108769.0,564.2131,2367.0,4.195223400520122,40.5097,7.656599999999997,6.449400000000004,3.7178,8.703
45057011207,Lancaster County,Bent Creek area,48.8945,51.0805,2.186,149766.0,1205.4657,3995.0,3.3140718976906602,18.1339,2.334299999999999,0.6034000000000006,1.8023,1.6521
45057011208,Lancaster County,Bent Creek area,44.9581,38.1628,-6.795300000000005,88744.0,1143.9386,4978.0,4.351632159278479,65.8814,9.1338,6.186500000000002,18.0996,2.5311
45057011209,Lancaster County,Roselyn / Walnut Creek / Cedar Valley,63.1148,58.5753,-4.539500000000004,91006.0,245.8129,8154.0,33.17157073530315,51.715,2.8392,4.498399999999997,7.6159,7.0289
45057011210,Lancaster County,Walnut Creek / Bent Creek,45.5162,35.2253,-10.2909,94261.0,1908.8723,4870.0,2.5512445227478024,85.1075,28.337699999999998,8.961300000000001,12.6283,11.1208
45057011211,Lancaster County,Walnut Creek / Roselyn,65.6915,61.7541,-3.937400000000004,80701.0,42.4464,201.0,4.735383919484338,4.2105,1.9438999999999993,5.8134000000000015,8.4577,7.9602
45091060102,York County,Seven Oaks area,35.5413,35.1793,-0.3620000000000019,80495.0,1785.9494,2663.0,1.4910836779586252,0.9501,0.0,0.5515000000000008,14.9456,12.4807
45091060200,York County,Seven Oaks area,32.9881,32.919,-0.06910000000000593,42009.0,2123.5174,3645.0,1.7164917038117982,2.0548,0.04040000000000532,0.7808000000000064,34.513,24.417
45091060300,York County,Seven Oaks / South Rock Hill,25.4755,24.941,-0.5345000000000013,36593.0,2535.7405,3151.0,1.2426350409278868,0.8328,0.0,0.17569999999999908,62.2342,28.7845
45091060401,York County,South Rock Hill / Seven Oaks,30.4165,29.869,-0.5474999999999994,33125.0,2970.6379,2540.0,0.8550352097776709,1.9675,0.0,0.07899999999999707,90.1969,37.9538
45091060402,York County,South Rock Hill area,50.9367,42.986,-7.950700000000005,81138.0,1806.5588,3082.0,1.7060059157775544,41.2653,3.701500000000003,3.8680999999999983,71.0902,12.6217
45091060501,York County,Seven Oaks / West Rock Hill,18.1989,18.5426,0.3437000000000019,24589.0,2435.7459,3335.0,1.3691904397745267,23.671,0.050700000000006185,0.5747999999999962,65.2474,28.6303
45091060502,York County,South Rock Hill / West Rock Hill,44.8804,43.2599,-1.6204999999999998,47339.0,1225.0304,2299.0,1.8766881213723348,9.5027,1.8552999999999997,0.5866000000000007,83.2971,18.3123
45091060600,York County,Seven Oaks area,9.6256,9.4273,-0.1982999999999997,,9689.9243,1559.0,0.16088876979152458,,0.0,0.3703999999999965,43.6818,75.0
45091060700,York County,North Rock Hill area,39.6548,38.5152,-1.1396000000000015,70794.0,2326.1722,5810.0,2.4976654780759566,9.5619,0.4445999999999941,1.3782999999999994,17.8485,10.4653
45091060802,York County,Seven Oaks / North Rock Hill,23.6628,24.81,1.147199999999998,74632.0,1906.5873,1971.0,1.0337842909160257,3.367,0.0,0.5538999999999987,14.1553,14.206
45091060803,York County,North Rock Hill area,33.7458,35.3714,1.6255999999999986,55731.0,3772.1141,5089.0,1.3491108341606104,4.0841,0.0,0.6817999999999991,24.4056,14.8936
45091060804,York County,North Rock Hill area,29.0268,31.05,2.023199999999999,57161.0,3042.2684,4774.0,1.5692238068146782,3.6585,0.02209999999999468,0.23239999999999839,22.3502,15.1797
45091060901,York County,East Rock Hill / Seven Oaks,35.576,26.3522,-9.2238,65786.0,1114.3511,7357.0,6.602048492616016,48.4179,8.963500000000003,3.848400000000005,38.4532,10.2466
45091060904,York County,West Rock Hill area,38.053,38.8335,0.7805000000000035,112958.0,686.007,7135.0,10.400768505277643,26.652,0.8684000000000012,1.689499999999999,24.9755,8.2511
45091060908,York County,West Rock Hill / North Rock Hill,34.5321,37.995,3.4628999999999976,52273.0,3224.1111,3956.0,1.2270048634490294,4.0708,0.0,0.256299999999996,51.6684,23.302
45091060909,York County,West Rock Hill / North Rock Hill,42.6789,44.8497,2.1708,87922.0,1664.3908,5688.0,3.4174666190176013,11.7718,0.3129999999999882,0.3780000000000001,18.6885,4.292
45091060910,York County,North Rock Hill area,38.9913,37.5028,-1.488500000000002,112115.0,645.8599,3878.0,6.004398167466349,22.3551,0.4238999999999997,1.5463999999999984,8.9737,1.9638
45091060911,York County,North Rock Hill area,45.6606,45.0556,-0.605000000000004,99931.0,1041.6631,5647.0,5.421138561978436,13.9332,0.7165000000000035,0.8763000000000005,21.6929,0.6729
45091060912,York County,North Rock Hill area,48.3666,48.1285,-0.23809999999999576,108780.0,659.6964,1855.0,2.811899534391881,35.1562,0.14339999999999975,0.46799999999999997,6.469,2.5337
45091060913,York County,North Rock Hill area,45.7569,45.4054,-0.3515000000000015,72720.0,2184.9134,6284.0,2.8760865304775924,5.9784,2.8111999999999995,1.2617000000000012,16.168,9.6276
45091061004,York County,Old Orchid / North Rock Hill,48.0215,46.0104,-2.011100000000006,131246.0,1977.6256,10847.0,5.484860228346559,37.89,10.567700000000002,3.4194999999999993,8.0114,5.5263
